"Fecha","Tipo","Nominales","Precio","Moneda"
"2025-01-16","Rescate","-36937.45419126","1032.827000000095","USD"
"2025-01-14","Suscripcion","5523.03735096","1032.5839999993336","USD"
"2025-01-13","Suscripcion","31367.74041079","1032.4619999998386","USD"
"2025-01-09","Suscripcion","5525.30087792","1031.9800000007453","USD"
"2024-12-27","Rescate","-31430.0243785","1030.4160000001127","USD"
"2024-12-26","Suscripcion","7153.304933","1030.2930000929125","USD"
"2024-11-20","Suscripcion","5360.864132","1025.9540000593322","USD"
"2024-11-15","Suscripcion","18920.350202","1025.3510000015378","USD"
"2024-10-15","Rescate","-1727.325523","1021.6024579635648","USD"
"2024-10-09","Rescate","-8374.741778","1020.9270000969336","USD"
"2024-10-04","Rescate","-4900.36096","1020.3330001225053","USD"
"2024-09-11","Rescate","-4914.347831","1017.4290001329782","USD"
"2024-08-08","Rescate","-4938.9","1012.3711757678835","USD"
"2024-08-05","Rescate","-9880.25","1012.120138660459","USD"
"2024-07-22","Suscripcion","4434.31","1010.5292593436183","USD"
"2024-07-22","Suscripcion","4433.32","1010.5293549755037","USD"
"2024-07-19","Suscripcion","4413.71","1010.4877755901498","USD"
"2024-07-18","Suscripcion","4519.14","1010.1479485034763","USD"
"2024-07-12","Suscripcion","1451.76","1009.8087838210172","USD"
"2024-07-08","Suscripcion","4039.45","1009.0482615207516","USD"
"2024-07-05","Suscripcion","2095.18","1008.9825217881041","USD"
"2024-06-27","Suscripcion","3777.846746","1008.5110000912673","USD"
"2024-06-25","Suscripcion","2113.625994","1008.2200001558081","USD"
"2024-05-27","Suscripcion","1990.973986","1005.5380000329145","USD"
"2024-05-22","Rescate","-995.26255","1004.7600002632471","USD"
"2024-05-22","Rescate","-995.26255","1004.7600002632471","USD"
"2024-05-14","Rescate","-996.604568","1003.4070002376309","USD"
"2024-05-09","Rescate","-1995.826726","1002.0910001582973","USD"
"2024-05-07","Rescate","-1996.388533","1001.8090000720316","USD"
"2024-05-03","Suscripcion","752.816572","1001.5720004633479","USD"
"2024-04-29","Suscripcion","7693.137721","1000.8920000198707","USD"
