"Fecha","Tipo","Nominales","Precio","Moneda"
"2024-11-20","Rescate","-3946035.055076","1524.445","ARS"
"2024-11-15","Suscripcion","3946035.055076","1517.726","ARS"
"2024-11-14","Rescate","-0.01","1516.385","ARS"
"2024-04-29","Rescate","-4029502.404807","1250.29","ARS"
"2024-04-24","Suscripcion","4029502.404807","1240.848","ARS"
"2024-02-08","Rescate","-93704.239989","1058.519","ARS"
"2024-02-05","Rescate","-1903031.052709","1050.955","ARS"
"2024-02-05","Rescate","-1903031.052709","1050.955","ARS"
"2024-02-05","Rescate","-3806062.105415","1050.955","ARS"
"2024-02-05","Rescate","-1106867.024919","1050.955","ARS"
"2024-02-05","Rescate","-1903031.052709","1050.955","ARS"
"2024-02-05","Rescate","-1903031.052709","1050.955","ARS"
"2024-02-05","Rescate","-1903031.052709","1050.955","ARS"
"2024-02-01","Suscripcion","1920908.51289","1041.174","ARS"
"2024-02-01","Suscripcion","1920908.51289","1041.174","ARS"
"2024-02-01","Suscripcion","1920908.51289","1041.174","ARS"
"2024-01-31","Suscripcion","67391.413179","1038.708","ARS"
"2024-01-30","Suscripcion","1930019.425646","1036.259","ARS"
"2024-01-30","Suscripcion","1930019.425646","1036.259","ARS"
"2024-01-29","Suscripcion","1934587.720011","1033.812","ARS"
"2024-01-29","Suscripcion","1934587.720011","1033.812","ARS"
"2024-01-29","Suscripcion","962457.390705","1033.812","ARS"
"2024-01-19","Rescate","-34677","1009.607","ARS"
"2024-01-16","Suscripcion","34677","1000","ARS"
"2022-12-31","Migración","0.01","0","ARS"
